thermometre de boucher ; thermometre ali express a viande
21   ; 24
38   ; 41
40   ; 43
43   ; 45
45   ; 47
48   ; 50
50   ; 52
52   ; 53
54   ; 56
56   ; 58
58   ; 59
62   ; 63
65   ; 65.5
67   ; 67.5
70   ; 70.5
72   ; 72
79   ; 79.5
82   ; 82
87   ; 88
90   ; 89.5
92   ; 91
94   ; 93
95   ; 94
97   ; 96.5
99.5 ; 99.5
